-0.0017283163265306115	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.00513392857142857	-2.5510204081632607e-5	-2.5510204081632607e-5	0.00923469387755102	-2.5510204081632607e-5	-0.004282525510204081	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.0025797193877551013	-2.5510204081632607e-5	-0.00598533163265306	-2.5510204081632607e-5	-0.0017283163265306115	0.00838329081632653	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	0.0013616071428571228	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.001955073696145124	-0.0002522675736961451	0.050169713718820855	-0.0036578798185941033	-0.001955073696145124	-0.001955073696145124	-0.001955073696145124	-0.0028064767573696137	-0.001955073696145124	-0.004509282879818594	-0.001955073696145124	-0.0036578798185941033	-0.0002522675736961451	-0.0036578798185941033	-0.0028064767573696137	-0.006212089002267575	-0.001955073696145124	-0.004509282879818594	-0.0011036706349206347	-0.001955073696145124
-0.0023214285714285706	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	0.009311224489795919	-0.00010204081632653056	-0.00010204081632653056	-0.008979591836734692	-0.00010204081632653056	-0.005650510204081632	-0.00010204081632653056	-0.00010204081632653056	-0.003431122448979591	-0.00010204081632653056	0.0082015306122449	-0.00010204081632653056	-0.0023214285714285706	0.005982142857142856	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	0.003150510204081601	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.002548185941043083	-0.00032879818594104304	-0.0036578798185941033	0.06428004535147391	-0.002548185941043083	-0.002548185941043083	-0.002548185941043083	-0.0036578798185941033	-0.002548185941043083	-0.005877267573696145	-0.002548185941043083	-0.004767573696145123	-0.00032879818594104304	-0.004767573696145123	-0.0036578798185941033	-0.008096655328798186	-0.002548185941043083	-0.005877267573696145	-0.0014384920634920632	-0.002548185941043083
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	0.012563775510204083	5.102040816326532e-5	5.102040816326532e-5	-0.004693877551020407	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	-0.0011352040816326526	0.010784438775510203	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	0.03554280045351473	-0.0013619614512471651	-0.0013619614512471651	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.003507653061224489	5.102040816326532e-5	5.102040816326532e-5	0.011377551020408164	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	-0.0011352040816326526	-0.005286989795918367	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	0.03554280045351473	-0.0013619614512471651	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	0.012563775510204083	5.102040816326532e-5	5.102040816326532e-5	-0.004693877551020407	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	-0.0011352040816326526	-0.005286989795918367	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	-0.0013619614512471651	0.03554280045351473	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
-0.0017283163265306115	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.00513392857142857	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.00683673469387755	-2.5510204081632607e-5	-0.004282525510204081	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.0025797193877551013	-2.5510204081632607e-5	0.010086096938775511	-2.5510204081632607e-5	-0.0017283163265306115	0.00838329081632653	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	0.0013616071428571228	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.001955073696145124	-0.0002522675736961451	-0.0028064767573696137	-0.0036578798185941033	-0.001955073696145124	-0.001955073696145124	-0.001955073696145124	0.050169713718820855	-0.001955073696145124	-0.004509282879818594	-0.001955073696145124	-0.0036578798185941033	-0.0002522675736961451	-0.0036578798185941033	-0.0028064767573696137	-0.006212089002267575	-0.001955073696145124	-0.004509282879818594	-0.0011036706349206347	-0.001955073696145124
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.003507653061224489	5.102040816326532e-5	5.102040816326532e-5	-0.004693877551020407	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	0.01434311224489796	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	-0.0011352040816326526	0.010784438775510203	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	-0.0013619614512471651	-0.0013619614512471651	-0.001955073696145124	0.03554280045351473	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
0.01315688775510204	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	0.007684948979591837	-0.00017857142857142863	-0.00017857142857142863	0.004948979591836733	-0.00017857142857142863	0.009052933673469387	-0.00017857142857142863	-0.00017857142857142863	-0.004282525510204081	-0.00017857142857142863	-0.009754464285714286	-0.00017857142857142863	-0.0029145408163265304	-0.01249043367346939	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	0.004939413265306086	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.0031412981859410428	-0.0004053287981859411	-0.004509282879818594	-0.005877267573696145	-0.0031412981859410428	-0.0031412981859410428	-0.0031412981859410428	-0.004509282879818594	-0.0031412981859410428	0.07787379535147393	-0.0031412981859410428	-0.005877267573696145	-0.0004053287981859411	-0.005877267573696145	-0.004509282879818594	-0.0099812216553288	-0.0031412981859410428	-0.0072452522675736965	-0.001773313492063492	-0.0031412981859410428
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.003507653061224489	5.102040816326532e-5	5.102040816326532e-5	0.011377551020408164	5.102040816326532e-5	0.01315688775510204	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	-0.0011352040816326526	-0.005286989795918367	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	-0.0013619614512471651	-0.0013619614512471651	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	0.03554280045351473	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
-0.0023214285714285706	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.006760204081632651	-0.00010204081632653056	-0.00010204081632653056	0.007091836734693879	-0.00010204081632653056	0.010420918367346939	-0.00010204081632653056	-0.00010204081632653056	-0.003431122448979591	-0.00010204081632653056	0.0082015306122449	-0.00010204081632653056	-0.0023214285714285706	-0.010089285714285716	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	0.003150510204081601	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.002548185941043083	-0.00032879818594104304	-0.0036578798185941033	-0.004767573696145123	-0.002548185941043083	-0.002548185941043083	-0.002548185941043083	-0.0036578798185941033	-0.002548185941043083	-0.005877267573696145	-0.002548185941043083	0.06428004535147391	-0.00032879818594104304	-0.004767573696145123	-0.0036578798185941033	-0.008096655328798186	-0.002548185941043083	-0.005877267573696145	-0.0014384920634920632	-0.002548185941043083
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00017573696145124716	-2.267573696145125e-5	-0.0002522675736961451	-0.00032879818594104304	-0.00017573696145124716	-0.00017573696145124716	-0.00017573696145124716	-0.0002522675736961451	-0.00017573696145124716	-0.0004053287981859411	-0.00017573696145124716	-0.00032879818594104304	0.0047392290249433115	-0.00032879818594104304	-0.0002522675736961451	-0.0005583900226757371	-0.00017573696145124716	-0.0004053287981859411	-9.92063492063492e-5	-0.00017573696145124716
-0.0023214285714285706	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	0.009311224489795919	-0.00010204081632653056	-0.00010204081632653056	-0.008979591836734692	-0.00010204081632653056	-0.005650510204081632	-0.00010204081632653056	-0.00010204081632653056	-0.003431122448979591	-0.00010204081632653056	0.0082015306122449	-0.00010204081632653056	-0.0023214285714285706	0.005982142857142856	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	0.003150510204081601	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.00010204081632653056	-0.002548185941043083	-0.00032879818594104304	-0.0036578798185941033	-0.004767573696145123	-0.002548185941043083	-0.002548185941043083	-0.002548185941043083	-0.0036578798185941033	-0.002548185941043083	-0.005877267573696145	-0.002548185941043083	-0.004767573696145123	-0.00032879818594104304	0.06428004535147391	-0.0036578798185941033	-0.008096655328798186	-0.002548185941043083	-0.005877267573696145	-0.0014384920634920632	-0.002548185941043083
0.01434311224489796	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.00513392857142857	-2.5510204081632607e-5	-2.5510204081632607e-5	0.00923469387755102	-2.5510204081632607e-5	-0.004282525510204081	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.0025797193877551013	-2.5510204081632607e-5	0.010086096938775511	-2.5510204081632607e-5	-0.0017283163265306115	-0.00768813775510204	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	0.0013616071428571228	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.001955073696145124	-0.0002522675736961451	-0.0028064767573696137	-0.0036578798185941033	-0.001955073696145124	-0.001955073696145124	-0.001955073696145124	-0.0028064767573696137	-0.001955073696145124	-0.004509282879818594	-0.001955073696145124	-0.0036578798185941033	-0.0002522675736961451	-0.0036578798185941033	0.050169713718820855	-0.006212089002267575	-0.001955073696145124	-0.004509282879818594	-0.0011036706349206347	-0.001955073696145124
-0.004100765306122449	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	0.004432397959183671	-0.00033163265306122467	-0.00033163265306122467	0.0006632653061224465	-0.00033163265306122467	0.006316964285714283	-0.00033163265306122467	-0.00033163265306122467	0.010086096938775508	-0.00033163265306122467	0.002547831632653057	-0.00033163265306122467	-0.004100765306122449	-0.0012213010204081727	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	0.008517219387755057	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.00033163265306122467	-0.0043275226757369615	-0.0005583900226757371	-0.006212089002267575	-0.008096655328798186	-0.0043275226757369615	-0.0043275226757369615	-0.0043275226757369615	-0.006212089002267575	-0.0043275226757369615	-0.0099812216553288	-0.0043275226757369615	-0.008096655328798186	-0.0005583900226757371	-0.008096655328798186	-0.006212089002267575	0.10351155045351476	-0.0043275226757369615	-0.0099812216553288	-0.0024429563492063496	-0.0043275226757369615
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.003507653061224489	5.102040816326532e-5	5.102040816326532e-5	-0.004693877551020407	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	-0.004100765306122448	5.102040816326532e-5	0.014936224489795919	-0.005286989795918367	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	-0.0013619614512471651	-0.0013619614512471651	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	0.03554280045351473	-0.0031412981859410428	-0.0007688492063492062	-0.0013619614512471651
-0.0029145408163265304	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.008386479591836735	-0.00017857142857142863	-0.00017857142857142863	-0.011122448979591838	-0.00017857142857142863	0.009052933673469387	-0.00017857142857142863	-0.00017857142857142863	0.01178890306122449	-0.00017857142857142863	-0.009754464285714286	-0.00017857142857142863	0.01315688775510204	0.0035809948979591815	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	0.004939413265306086	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.0031412981859410428	-0.0004053287981859411	-0.004509282879818594	-0.005877267573696145	-0.0031412981859410428	-0.0031412981859410428	-0.0031412981859410428	-0.004509282879818594	-0.0031412981859410428	-0.0072452522675736965	-0.0031412981859410428	-0.005877267573696145	-0.0004053287981859411	-0.005877267573696145	-0.004509282879818594	-0.0099812216553288	-0.0031412981859410428	0.07787379535147393	-0.001773313492063492	-0.0031412981859410428
-0.0005420918367346938	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	-0.0018813775510204075	0.00012755102040816328	0.00012755102040816328	-0.002551020408163265	0.00012755102040816328	-0.0015465561224489795	0.00012755102040816328	0.00012755102040816328	-0.0008769132653061222	0.00012755102040816328	-0.002216198979591837	0.00012755102040816328	-0.0005420918367346938	0.013185586734693878	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	-0.0022161989795918477	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	0.00012755102040816328	-0.0007688492063492062	-9.92063492063492e-5	-0.0011036706349206347	-0.0014384920634920632	-0.0007688492063492062	-0.0007688492063492062	-0.0007688492063492062	-0.0011036706349206347	-0.0007688492063492062	-0.001773313492063492	-0.0007688492063492062	-0.0014384920634920632	-9.92063492063492e-5	-0.0014384920634920632	-0.0011036706349206347	-0.0024429563492063496	-0.0007688492063492062	-0.001773313492063492	0.020399305555555556	-0.0007688492063492062
-0.0011352040816326526	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.003507653061224489	5.102040816326532e-5	5.102040816326532e-5	-0.004693877551020407	5.102040816326532e-5	-0.0029145408163265304	5.102040816326532e-5	5.102040816326532e-5	-0.0017283163265306115	5.102040816326532e-5	0.011970663265306124	5.102040816326532e-5	-0.0011352040816326526	-0.005286989795918367	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0013619614512471651	-0.00017573696145124716	-0.001955073696145124	-0.002548185941043083	-0.0013619614512471651	-0.0013619614512471651	-0.0013619614512471651	-0.001955073696145124	-0.0013619614512471651	-0.0031412981859410428	-0.0013619614512471651	-0.002548185941043083	-0.00017573696145124716	-0.002548185941043083	-0.001955073696145124	-0.0043275226757369615	-0.0013619614512471651	-0.0031412981859410428	-0.0007688492063492062	0.03554280045351473
